refinery_id,refinery_name,company,state,capacity,capacity_unit,latitude,longitude,source_company_name,source_refinery_name,source_state_name,source_dataset,source_row_number,state_mapping_status,capacity_status
refinery-760bc08a737c85699337,"CPCL,Manali",Chennai Petroleum Corporation Limited,Chennai,10500.0,thousand_metric_tonnes_per_year,13.1636,80.2642,CHENNAI PETROLEUM CORPORATION LIMITED,"CPCL,Manali",CHENNAI,india_refinery_capacity_april_2026.csv,16,MANUAL_REVIEW,REPORTED
refinery-5959b4f0d19d5a6cb07e,"CPCL, Cauvery Basin*",Chennai Petroleum Corporation Limited,Chennai,0,thousand_metric_tonnes_per_year,10.8142,79.7428,CHENNAI PETROLEUM CORPORATION LIMITED,"CPCL, Cauvery Basin*",CHENNAI,india_refinery_capacity_april_2026.csv,17,MANUAL_REVIEW,ZERO_REPORTED
refinery-5f6014c35ffd265194ec,"NRL, Numaligarh",Numaligarh Refinery Limited,Assam,3000.0,thousand_metric_tonnes_per_year,26.6089,93.7547,NUMALIGARH REFINERY LIMITED,"NRL, Numaligarh",ASSAM,india_refinery_capacity_april_2026.csv,18,STANDARDIZED_CASE_ONLY,REPORTED
refinery-ba7cb7b6fceea313780a,"ONGC, Tatipaka",Oil and Natural Gas Corporation,Andhra Pradesh,66.0,thousand_metric_tonnes_per_year,16.4853,81.8683,OIL AND NATURAL GAS CORPORATION,"ONGC, Tatipaka",ANDHRA PRADESH,india_refinery_capacity_april_2026.csv,19,STANDARDIZED_CASE_ONLY,REPORTED
refinery-2e0d4ad0d99de43e1e73,"MRPL, Mangalore",Mangalore Refinery and Petrochemicals Limited,Karnataka,15000.0,thousand_metric_tonnes_per_year,12.9897,74.8322,MANGALORE REFINERY AND PETROCHEMICALS LIMITED,"MRPL, Mangalore",KARNATAKA,india_refinery_capacity_april_2026.csv,20,STANDARDIZED_CASE_ONLY,REPORTED
refinery-9cf48c80f61769f2b6b0,"HMEL, GGSR",Hpcl–mittal Energy Limited,Punjab,11300.0,thousand_metric_tonnes_per_year,29.9725,75.0069,HPCL–MITTAL ENERGY LIMITED,"HMEL, GGSR",PUNJAB,india_refinery_capacity_april_2026.csv,21,STANDARDIZED_CASE_ONLY,REPORTED
refinery-f1ae80f51c4b1adb17cf,"HRRL, Pachpadra",Hpcl Rajasthan Refinery Limited,Rajasthan,9000.0,thousand_metric_tonnes_per_year,25.8197,72.2389,HPCL Rajasthan Refinery Limited,"HRRL, Pachpadra",RAJASTHAN,india_refinery_capacity_april_2026.csv,22,STANDARDIZED_CASE_ONLY,REPORTED
refinery-512c57b7cda5c85a0b09,"RIL, Jamnagar",Reliance Industries Limited,Gujarat,33000.0,thousand_metric_tonnes_per_year,22.3619,69.8319,RELIANCE INDUSTRIES LIMITED,"RIL, Jamnagar",GUJARAT,india_refinery_capacity_april_2026.csv,23,STANDARDIZED_CASE_ONLY,REPORTED
refinery-35e4cb21573bd5398d9a,"RPL (SEZ), Jamnagar",Reliance Industries Limited,Gujarat,35200.0,thousand_metric_tonnes_per_year,22.3481,69.8517,RELIANCE INDUSTRIES LIMITED,"RPL (SEZ), Jamnagar",GUJARAT,india_refinery_capacity_april_2026.csv,24,STANDARDIZED_CASE_ONLY,REPORTED
refinery-1e0404fa69bfd51b09d2,"NEL, Vadinar",Nayara Energy Limited,Gujarat,20000.0,thousand_metric_tonnes_per_year,22.3847,69.6961,NAYARA ENERGY LIMITED,"NEL, Vadinar",GUJARAT,india_refinery_capacity_april_2026.csv,25,STANDARDIZED_CASE_ONLY,REPORTED
